,airline_sentiment,sentiment_confidence,text
5045,neutral,0.6632, CEO using Vegas band to help connect to people httptcogKYufQh  aviation business marketing consumermarketing
5046,neutral,1.0, i forgot to put my tsa pre number in before I checked in It is now in my profile but will it be on my boarding pass in the am
5047,neutral,1.0, you have open seats on flight  pvd to MCO  pm today
5048,negative,1.0, you cxed almost the entire east coast flights All other planes are taking off any traveling fine I need to get to Nev ASAP
5049,negative,1.0,  hours on hold for customer service never us SW again
5050,positive,1.0, FINALLY  A Passbook option for the SWA App Thank you
5051,neutral,1.0, my sisterampbrother in law need to get to Florida desperately flying w  is there anything you can do
5052,positive,1.0, Ive DMd you Thanks
5053,positive,1.0, Great flight yesterday from MSY to AUS Thank you for such great safetyservice and beautiful skies httptcoXEqYAHfvZ
5054,neutral,0.6563, I was under the impression when there is an  hour delay in your flight because of equipment failure compensation is offered
5055,neutral,0.6739, Can you give me info on Flt  out of BDL I see its Cancelled Flightled
5056,negative,1.0, stuck in NYC flights Cancelled Flightled  days in a row Long wait times on phones Running out of  but SWA no help
5057,negative,0.6843, do you ever reinstate Cancelled Flighted flights
5058,positive,1.0, great example of customer service this morning at MSY headed to ATL Alison and Bobbi were fantastic Gate B Thank you
5059,negative,1.0, Im running out of money to keep paying for hotel rooms amp food in NYC You dont help people with  spent
5060,negative,1.0, flight Cancelled Flightledtried to get refund but on hold Can I get it after my flight would have departed
5061,positive,0.6842, Offers Atlanta Unprecedented Perk httptconustgpElSf httptcoBeBKXbt
5062,negative,1.0, want to pick up a customer from  sign me up 
5063,negative,1.0,  Cancelled Flighted Sunday AM flight to Dallasnext flight out is Tuesday afternoon Stranded BS GetMeOuttaHere SouthwestSucks
5064,neutral,0.6774, what does a woman got to do to get a chance of a lifetime  DestinationDragons imaginedragons slaycancerwithdragons
5065,negative,1.0, I use to LUV swa but after an hour and counting on hold for a flight they Cancelled Flighted on me noluv
5066,negative,1.0, Will my luggage be on that flight No Y not bc ur on that flight n it wont end up where ur goin httptcoZjLZTua
5067,negative,0.6515, you in the  hrs we were hanging out there Oh no I understand things get crazy n sometimes  hours isnt long enough
5068,positive,1.0, Thx to customer service rep ALEX for his patient help in reFlight Booking Problems a Cancelled Flighted flight and getting us where we have to be tmrw
5069,negative,1.0, want to explain why I was on hold for  hrs tonight trying to reach customer service only to learn theyre only there MonFr
5070,negative,1.0, Cancelled Flightled flights and asshole phone support worstairline
5071,negative,0.6869, flight Cancelled Flightled out of BWI to PBI Cant get out until Monday What are the chances the seats open up for a flight on 
5072,negative,1.0, been on hold for  hrs Whats up
5073,neutral,1.0, flying flight  tomorrow at  from PBI I have boarding position C Is flight overbooked Have funeral to attend
5074,negative,1.0, we are having a real issue trying to get thru to you  On hold for  hours amp got disconnected  Please help
5075,negative,1.0, now on hold for  hours waiting to speak to someone about my Cancelled Flightled flight from Philly to ORL
5076,neutral,1.0, better travel photosMy Kindle ebook Easy Tips guide httptcodMJHMhttptcoxeDeckGMW httptcofrGhglMkqF
5077,negative,1.0, what happend Why did flight  get Cancelled Flighted for I was on hold for over an hour and no help
5078,negative,1.0, thats gotta be a new record  hrs in the air  hrs waiting and  bags delivered to destination
5079,positive,1.0, Thank you for your help Adam and to the awesome gate agents at B in LAS for getting us home
5080,negative,1.0, yall have me sleeping in the airport until pm tomorrow thanks
5081,negative,1.0, Ive been on hold for  hours to reschedule my Cancelled Flightled flight for the morning What gives I need help NOW
5082,negative,1.0, fail  southwest changes my flight to a different time and city and blames it on me They wont correct it furious
5083,positive,1.0, Southwest Airline is THE way to go
5084,negative,1.0, been holding for  hour and  minutes To rebook Cancelled FlightlationYou guys need more help
5085,negative,1.0, Flight Cancelled Flighted two hours on hold Then it just hangs up A little help here thx
5086,negative,1.0, I was on hold for over  hours and my call got disconnected Thanks a lot
5087,negative,1.0, everything OK This is my rd call for the day and this time Ive been on hold for  hrs Ill hang up and try again
5088,negative,0.6484, Your hold music needs  be fixedcertain tracks have loud phone button mashing tones in themEstimated wait time would help 
5089,negative,1.0, Was on hold for  hours before you disconnected me after my flight was Cancelled Flightled Swell company you
5090,negative,1.0, weather delays arent your fault today but getting to hotel with two soaked suitcases and no dry clothes stinks frustrated
5091,positive,1.0, thanks for getting me home from Denver tonight despite the snow
5092,negative,1.0, u texted that my flight from Denver to SD tmrw is Cancelled Flightled Been on hold for an hour trying to get help Any other flights
5093,negative,1.0,  wow  minutes on hold so far Now phone is dying
5094,neutral,1.0, are you hiring for flight attendants right now
5095,positive,1.0, never lets me down
5096,negative,1.0, on hold now for  Hour  mins Whats the holdup
5097,negative,1.0, been waiting for  minutes on hold because yall Cancelled Flightled my return flight Answer the phone
5098,positive,1.0, DeLacy P is a compassionate professional Despite the flight challenges she made passengers feel like priorities
5099,positive,1.0, The pilotsamp crew on flt  and customer service professionals at baggage claim are OUTSTANDING Thank you
5100,negative,1.0, How to find out if my parents luggage really went to FLL on a Cancelled Flighted SW flight  Called IFlySWA long long waits
5101,negative,1.0, been on hold for an hour I need to rebook my flight that was Cancelled Flighted help
5102,neutral,1.0, can you speed up your flight from AZ to Omaha I need to see muh boy 
5103,negative,1.0, flight Cancelled Flightled stuck for  days Paid for A boarding Refused to honor it with rescheduled flight
5104,negative,1.0,  Flight today from PHL to DAL Cancelled Flightled  min on hold rebooked for tomorrow Now that flight is Cancelled Flightled  On hold again
5105,negative,1.0, been on hold over an hr to rebook a Cancelled Flighted flight Do you have anyone working
5106,positive,1.0, Thanks for helping out Class act all the way see you in the air
5107,negative,1.0, flight to BOS Cancelled Flightled no flights till TUESDAY spent  to get a flight through another airline   for hotel Refund
5108,negative,1.0, Flight was Cancelled Flighted Ive been on hold for  minutes with no human interaction I wanna get away
5109,negative,1.0, On hold with airline  min and counting Service is terrible
5110,negative,1.0, On hold for  minutes trying to rebook a Cancelled Flightled flight with a companion ticket Help
5111,negative,1.0, why am I still in Baltimore  is doing laps around us and laughing about it  ridiculous
5112,neutral,1.0, Im ready for MayweatherPacquiao in Vegas May nd httptcodQZlrJop
5113,negative,1.0, you have the worst service you Cancelled Flightled all your flights FLL to PHL all  flights flew Stuck in FL  days done
5114,negative,0.648, my flight was Cancelled Flighted for tomorrow and hold times are long can I Cancelled Flight a leg with you
5115,negative,1.0, your phone lines suck I have a dilemma
5116,negative,1.0, a week after Valentines daynot feeling the LUV Going on  hrs  and dont my bags arent even coming w me
5117,negative,0.6461, i sure hope you are able to get my bag to Memphis for tomorrowwould be nice to have some clean clothes for work
5118,negative,1.0, You rerouted my bfs flight and hes diabetic with little insulin even though we tried to change it the agent wouldnt do it
5119,negative,1.0,  no such thing as a free flight Gonna be spending  on board rental bc swa couldnt get my baggage to greenville w me
5120,negative,1.0, Cancelled Flightled all flights Fort Lauderdale to Philly USAir flights got to Philly with no problem WTF is wrong with SW 
5121,positive,1.0, Kudos for adding Passbook to your app I LOVE IT
5122,positive,0.6753, male flight attendant on flight  from Orlando to Indy was AMAZING He needs a raise  Had the best experience with him
5123,negative,1.0, why was flight  out of Boston tmrw   Cancelled Flightled
5124,negative,0.6966, you have no baggage tracking system
5125,positive,0.6972, Thx for the GRAND view today FLT  SEATAC to PHX GrandCanyon Arizona Wow Love Photography httptcoDpQOUAtdF
